run_id,step_name,status,start_time_utc,end_time_utc,duration_seconds,rows_processed,error_message
20260423023151,generate_data.py,SUCCESS,2026-04-23T02:31:51.109559+00:00,2026-04-23T02:31:51.974182+00:00,0.865,,
20260423023151,clean_data.py,SUCCESS,2026-04-23T02:31:51.975804+00:00,2026-04-23T02:31:52.843571+00:00,0.868,900,
20260423023151,data_quality.py,SUCCESS,2026-04-23T02:31:52.855590+00:00,2026-04-23T02:31:53.706884+00:00,0.851,,
20260423023151,load_data.py,SUCCESS,2026-04-23T02:31:53.708577+00:00,2026-04-23T02:31:54.572593+00:00,0.864,900,
20260423023151,run_analysis.py,SUCCESS,2026-04-23T02:31:54.579719+00:00,2026-04-23T02:31:54.666905+00:00,0.087,,
20260423023151,pyspark_processing.py,FAILED,2026-04-23T02:31:54.667474+00:00,2026-04-23T02:31:55.760846+00:00,1.093,,"Command '['/opt/anaconda3/bin/python3', '/Users/youssefkassem/Projects/marketing-data-platform/scripts/pyspark_processing.py']' returned non-zero exit status 1."
20260423023305,generate_data.py,SUCCESS,2026-04-23T02:33:05.452731+00:00,2026-04-23T02:33:06.309774+00:00,0.857,,
20260423023305,clean_data.py,SUCCESS,2026-04-23T02:33:06.310720+00:00,2026-04-23T02:33:07.172175+00:00,0.861,900,
20260423023305,data_quality.py,SUCCESS,2026-04-23T02:33:07.185292+00:00,2026-04-23T02:33:08.027953+00:00,0.843,,
20260423023305,load_data.py,SUCCESS,2026-04-23T02:33:08.028563+00:00,2026-04-23T02:33:08.877766+00:00,0.849,900,
20260423023305,run_analysis.py,SUCCESS,2026-04-23T02:33:08.883557+00:00,2026-04-23T02:33:08.977661+00:00,0.094,,
20260423023305,pyspark_processing.py,SUCCESS,2026-04-23T02:33:08.978253+00:00,2026-04-23T02:33:09.346482+00:00,0.368,,
20260423023305,generate_dashboard.py,SUCCESS,2026-04-23T02:33:09.347245+00:00,2026-04-23T02:33:11.696870+00:00,2.35,,
20260423023305,export_for_powerbi.py,SUCCESS,2026-04-23T02:33:11.697586+00:00,2026-04-23T02:33:12.869141+00:00,1.172,900,
20260423023305,generate_presentation.py,SUCCESS,2026-04-23T02:33:12.875204+00:00,2026-04-23T02:33:13.318424+00:00,0.443,,
